,model1,model2,mro_model1,mro_model2,mip,growth_diff
191,GCF_001423965.1.RAST.fbamodel,GCF_001422725.1.RAST.fbamodel,0.62857 (22/35),0.75862 (22/29),4,0.6313385717056146
192,GCF_001423965.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.77143 (27/35),0.71053 (27/38),6,0.3412058576647599
193,GCF_001422045.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.71795 (28/39),0.71795 (28/39),8,0.025197714656919775
194,GCF_001423845.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),18,0.4904166901427963
195,GCF_001425355.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.80645 (25/31),0.71429 (25/35),2,1.0338676480349869
196,GCF_001423965.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.62857 (22/35),0.68750 (22/32),3,0.2735919988254353
197,GCF_001422285.1.RAST.fbamodel,GCF_920939515.1.RAST.fbamodel,0.71429 (25/35),0.67568 (25/37),3,0.06391755588567373
198,GCF_001421425.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.81579 (31/38),0.88571 (31/35),8,0.03749879599336206
199,GCF_001424585.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.76744 (33/43),0.78571 (33/42),3,0.12269587927006625
200,GCF_001423205.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.55814 (24/43),0.75000 (24/32),20,0.9459680453332565
201,GCF_001423745.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.85714 (30/35),0.69767 (30/43),6,0.2518739694561861
202,GCF_001421905.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.72727 (24/33),0.80000 (24/30),4,0.6372323478206608
203,GCF_001422025.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.78125 (25/32),0.69444 (25/36),10,0.8096228919265902
204,GCF_920939515.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.81081 (30/37),0.88235 (30/34),5,0.053544742564543654
205,GCF_916862475.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.78947 (30/38),0.73171 (30/41),4,0.9078655957840935
206,GCF_001423205.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.74419 (32/43),0.86486 (32/37),5,2.29460938570375
207,GCF_001425445.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.69444 (25/36),0.59524 (25/42),3,0.028069736961830433
208,GCF_001422845.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.80000 (32/40),0.80000 (32/40),4,0.3177385611144891
209,GCF_001421585.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.61702 (29/47),0.76316 (29/38),1,0.5191840030561529
210,GCF_001423495.1.RAST.fbamodel,GCF_001423905.1.RAST.fbamodel,0.72973 (27/37),0.77143 (27/35),6,0.010328148999656391
211,GCF_920984665.1.RAST.fbamodel,GCF_001425575.1.RAST.fbamodel,0.55263 (21/38),0.67742 (21/31),2,0.5967794831032461
212,GCF_001423945.1.RAST.fbamodel,GCF_001421905.1.RAST.fbamodel,0.70732 (29/41),0.87879 (29/33),4,1.2424991871604198
213,GCF_001423105.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.79412 (27/34),0.71053 (27/38),9,0.8886079040402799
214,GCF_001421435.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.75758 (25/33),0.60976 (25/41),4,0.9813720820262201
215,GCF_001426125.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.79412 (27/34),0.65854 (27/41),5,0.967561433862339
216,GCF_001422325.1.RAST.fbamodel,GCF_001425425.1.RAST.fbamodel,0.73529 (25/34),0.60976 (25/41),5,0.4893213446426396
217,GCF_001424305.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.59091 (26/44),0.70270 (26/37),5,0.049028601012471286
218,GCF_001423265.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.71795 (28/39),0.71795 (28/39),1,0.21906458533330492
219,GCF_001425405.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.84211 (32/38),0.74419 (32/43),4,0.7774131394126812
220,GCF_001424065.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.63636 (21/33),0.58333 (21/36),15,0.07371855793805088
221,GCF_920984665.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.78947 (30/38),0.85714 (30/35),4,0.4881250917528982
222,GCF_001424185.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.77778 (28/36),0.66667 (28/42),4,0.09987562100194725
223,GCF_001421705.1.RAST.fbamodel,GCF_001424145.1.RAST.fbamodel,0.84848 (28/33),0.84848 (28/33),8,0.026013762290688917
224,GCF_001421685.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.76316 (29/38),0.74359 (29/39),3,0.08128934970235764
225,GCF_001421315.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.91176 (31/34),0.86111 (31/36),2,0.17604288454816897
226,GCF_001423105.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.88235 (30/34),0.83333 (30/36),7,0.4172991822631926
227,GCF_001421245.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.72973 (27/37),0.79412 (27/34),5,0.004126891466752518
228,GCF_001422845.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.75000 (30/40),0.81081 (30/37),5,0.03413869994401448
229,GCF_001421585.1.RAST.fbamodel,GCF_001423985.1.RAST.fbamodel,0.63830 (30/47),0.88235 (30/34),3,1.1008487913550393
230,GCF_001425545.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.71053 (27/38),0.67500 (27/40),6,0.28065278548418293
231,GCF_001422285.1.RAST.fbamodel,GCF_001421765.1.RAST.fbamodel,0.77143 (27/35),0.72973 (27/37),2,0.30852493897234823
232,GCF_001423645.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.89474 (34/38),0.94444 (34/36),1,0.39836891171130673
233,GCF_001425355.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.70968 (22/31),0.55000 (22/40),6,1.6497277023692551
234,GCF_001421705.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.81818 (27/33),0.75000 (27/36),5,0.8166796650715559
235,GCF_001422105.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.79412 (27/34),0.79412 (27/34),9,0.4340155466150945
236,GCF_001421165.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.73684 (28/38),0.66667 (28/42),6,1.8294500810684253
237,GCF_001422375.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.52174 (24/46),0.60000 (24/40),4,0.15927960951363687
238,GCF_001421415.1.RAST.fbamodel,GCF_001423605.1.RAST.fbamodel,0.73171 (30/41),0.85714 (30/35),5,0.4704620330912915
239,GCF_001422955.1.RAST.fbamodel,GCF_001425985.1.RAST.fbamodel,0.66667 (26/39),0.70270 (26/37),4,1.026242961034014
240,GCF_001426195.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.72973 (27/37),0.67500 (27/40),4,0.8097233415427565
241,GCF_001422105.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.85294 (29/34),0.74359 (29/39),2,1.0868231908521588
242,GCF_001423285.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.65854 (27/41),0.81818 (27/33),3,0.6853124896644273
243,GCF_001424565.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,0.72222 (26/36),0.78788 (26/33),2,0.012653720266479174
244,GCF_001424445.1.RAST.fbamodel,GCF_001423185.1.RAST.fbamodel,0.60976 (25/41),0.73529 (25/34),4,0.9878570677649725
245,GCF_001421275.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.86111 (31/36),0.83784 (31/37),4,0.0210830337011308
246,GCF_001422845.1.RAST.fbamodel,GCF_001422665.1.RAST.fbamodel,0.72500 (29/40),0.87879 (29/33),7,0.25936153590987304
247,GCF_920939485.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.76471 (26/34),0.61905 (26/42),4,0.2498759447456991
248,GCF_001422725.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.79310 (23/29),0.62162 (23/37),4,0.14549310963554535
249,GCF_001422525.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.69048 (29/42),0.85294 (29/34),2,0.4788097042640093
250,GCF_001423645.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.73684 (28/38),0.70000 (28/40),5,0.42516873867991695
251,GCF_001422485.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.77143 (27/35),0.81818 (27/33),4,0.1426175996277827
252,GCF_001423205.1.RAST.fbamodel,GCF_920984735.1.RAST.fbamodel,0.60465 (26/43),0.66667 (26/39),6,2.915287942482975
253,GCF_920984725.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.75676 (28/37),0.90323 (28/31),5,0.2377836480264529
254,GCF_001424165.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.77419 (24/31),0.70588 (24/34),3,0.1913647203408538
255,GCF_001422425.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.63889 (23/36),0.57500 (23/40),7,0.01945268312309948
256,GCF_001422165.1.RAST.fbamodel,GCF_001424665.1.RAST.fbamodel,0.70000 (28/40),0.70000 (28/40),9,1.0438327638022777
257,GCF_001424005.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.75676 (28/37),0.75676 (28/37),4,0.7230728203197299
258,GCF_001424105.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.81818 (27/33),0.67500 (27/40),5,0.25148250696653435
259,GCF_001422545.1.RAST.fbamodel,GCF_001421325.1.RAST.fbamodel,0.75610 (31/41),0.77500 (31/40),4,0.14583370331228784
260,GCF_001422815.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.74359 (29/39),0.78378 (29/37),11,2.2872149301409865
261,GCF_001421165.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.57895 (22/38),0.57895 (22/38),7,0.12938981676922004
262,GCF_001424005.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.83784 (31/37),0.79487 (31/39),0,0.044988504648380265
263,GCF_920939475.1.RAST.fbamodel,GCF_001423985.1.RAST.fbamodel,0.70270 (26/37),0.76471 (26/34),3,0.023787021980565128
264,GCF_001423645.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.68421 (26/38),0.61905 (26/42),2,0.018558904060488875
265,GCF_001423185.1.RAST.fbamodel,GCF_001423925.1.RAST.fbamodel,0.79412 (27/34),0.77143 (27/35),5,0.16906538946558702
266,GCF_001424545.1.RAST.fbamodel,GCF_001421625.1.RAST.fbamodel,0.69444 (25/36),0.60976 (25/41),5,1.1027521898601074
267,GCF_001423765.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.74286 (26/35),0.70270 (26/37),5,0.5816836935778751
268,GCF_001424105.1.RAST.fbamodel,GCF_001424165.1.RAST.fbamodel,0.81818 (27/33),0.87097 (27/31),2,0.5895230943513776
269,GCF_001423155.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.78947 (30/38),0.71429 (30/42),7,0.057210026702153326
270,GCF_001421965.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.70270 (26/37),0.63415 (26/41),4,0.7859142153412781
271,GCF_001422075.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.86842 (33/38),0.82500 (33/40),5,0.4751364328431559
272,GCF_920939475.1.RAST.fbamodel,GCF_001425385.1.RAST.fbamodel,0.81081 (30/37),0.83333 (30/36),3,0.0878947763747011
273,GCF_001422815.1.RAST.fbamodel,GCF_920939495.1.RAST.fbamodel,0.74359 (29/39),0.76316 (29/38),8,2.2864410534945456
274,GCF_001423285.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.60976 (25/41),0.69444 (25/36),4,0.5259928397171381
275,GCF_001421245.1.RAST.fbamodel,GCF_001422645.1.RAST.fbamodel,0.67568 (25/37),0.67568 (25/37),1,0.6211109827375484
276,GCF_001422545.1.RAST.fbamodel,GCF_001422145.1.RAST.fbamodel,0.75610 (31/41),0.77500 (31/40),4,0.9042686390868578
277,GCF_001424405.1.RAST.fbamodel,GCF_001423215.1.RAST.fbamodel,0.54762 (23/42),0.79310 (23/29),5,0.04524131173406982
278,GCF_001423845.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.63889 (23/36),0.54762 (23/42),6,0.603921065445641
279,GCF_001423155.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.57895 (22/38),0.64706 (22/34),6,0.5775892894243145
280,GCF_001421765.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.89189 (33/37),0.89189 (33/37),3,0.21589385817582643
281,GCF_001423215.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.86207 (25/29),0.62500 (25/40),4,1.661165786922153
282,GCF_001422245.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.68571 (24/35),0.61538 (24/39),7,0.7125016102106947
283,GCF_001422025.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.78125 (25/32),0.67568 (25/37),5,0.813768878069132
284,GCF_001423495.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.62162 (23/37),0.76667 (23/30),5,0.24121553262208303
285,GCF_001421325.1.RAST.fbamodel,GCF_001421285.1.RAST.fbamodel,0.72500 (29/40),0.67442 (29/43),5,1.0013871954807771
286,GCF_001421705.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.75758 (25/33),0.64103 (25/39),4,0.9865474799156038
287,GCF_001425545.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.65789 (25/38),0.73529 (25/34),4,0.12913844283592796
288,GCF_001422105.1.RAST.fbamodel,GCF_942548115.1.RAST.fbamodel,0.79412 (27/34),0.71053 (27/38),6,0.9207045800004211
289,GCF_001425405.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.84211 (32/38),0.76190 (32/42),6,0.8900070480563071
290,GCF_001421245.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.64865 (24/37),0.72727 (24/33),0,0.11167701010220328
291,GCF_001424325.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.75758 (25/33),0.62500 (25/40),14,1.2314560086321147
292,GCF_001422105.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.82353 (28/34),0.66667 (28/42),3,0.7828649723443333
293,GCF_001423645.1.RAST.fbamodel,GCF_920939485.1.RAST.fbamodel,0.71053 (27/38),0.79412 (27/34),4,0.03165161179370606
294,GCF_001424125.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.83871 (26/31),0.70270 (26/37),3,0.4465689570555162
295,GCF_001426125.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.85294 (29/34),0.90625 (29/32),5,0.019780695514175047
296,GCF_920939475.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.81081 (30/37),0.81081 (30/37),3,0.07549046541210905
297,GCF_001422845.1.RAST.fbamodel,GCF_001424085.1.RAST.fbamodel,0.62500 (25/40),0.78125 (25/32),14,0.18202061896627875
298,GCF_001422735.1.RAST.fbamodel,GCF_001422955.1.RAST.fbamodel,0.85294 (29/34),0.74359 (29/39),2,1.0919812127291628
299,GCF_001424445.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.60976 (25/41),0.69444 (25/36),5,0.7290293362123799
300,GCF_001423185.1.RAST.fbamodel,GCF_001422865.1.RAST.fbamodel,0.70588 (24/34),0.60000 (24/40),5,0.4523059206533197
301,GCF_942548115.1.RAST.fbamodel,GCF_001424705.1.RAST.fbamodel,0.71053 (27/38),0.62791 (27/43),9,1.1313038763968328
302,GCF_001424425.1.RAST.fbamodel,GCF_001422525.1.RAST.fbamodel,0.77143 (27/35),0.64286 (27/42),5,1.1206374453476833
303,GCF_001424285.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.62857 (22/35),0.57895 (22/38),4,0.4762037549733744
304,GCF_001424085.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.78125 (25/32),0.71429 (25/35),7,0.04766549428986986
305,GCF_001421705.1.RAST.fbamodel,GCF_920984685.1.RAST.fbamodel,0.87879 (29/33),0.76316 (29/38),3,0.2151279558317699
306,GCF_001424505.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.72727 (24/33),0.61538 (24/39),4,0.39674720904394184
307,GCF_001421165.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.84211 (32/38),0.82051 (32/39),3,0.5983668686523315
308,GCF_003627215.1.RAST.fbamodel,GCF_001423055.1.RAST.fbamodel,0.71795 (28/39),0.75676 (28/37),3,0.4509795343418223
309,GCF_001423495.1.RAST.fbamodel,GCF_001424005.1.RAST.fbamodel,0.91892 (34/37),0.91892 (34/37),4,0.06468143720419041
310,GCF_001424485.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.78378 (29/37),0.76316 (29/38),7,0.10727422885583832
311,GCF_001423745.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.88571 (31/35),0.73810 (31/42),6,2.072808814242968
312,GCF_001421605.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.66667 (24/36),0.61538 (24/39),6,0.030535496296490494
313,GCF_001422545.1.RAST.fbamodel,GCF_001423185.1.RAST.fbamodel,0.60976 (25/41),0.73529 (25/34),5,0.46523999607765587
314,GCF_001422105.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.79412 (27/34),0.65854 (27/41),3,0.6208735677015594
315,GCF_001423495.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.78378 (29/37),0.76316 (29/38),1,0.09541040747840109
316,GCF_920984665.1.RAST.fbamodel,GCF_001425525.1.RAST.fbamodel,0.63158 (24/38),0.75000 (24/32),3,0.03976214410250346
317,GCF_001424325.1.RAST.fbamodel,GCF_001424755.1.RAST.fbamodel,0.84848 (28/33),0.73684 (28/38),3,0.05911337238412295
318,GCF_001424665.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.62500 (25/40),0.64103 (25/39),3,1.0524273653637186
319,GCF_920939475.1.RAST.fbamodel,GCF_001423285.1.RAST.fbamodel,0.64865 (24/37),0.58537 (24/41),7,0.6573395962753732
320,GCF_001421945.1.RAST.fbamodel,GCF_001421915.1.RAST.fbamodel,0.78947 (30/38),0.85714 (30/35),6,0.1934591080010654
321,GCF_001423845.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.66667 (24/36),0.61538 (24/39),7,0.5697608133957595
322,GCF_001424185.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.75000 (27/36),0.65854 (27/41),4,1.1247907977571898
323,GCF_001421245.1.RAST.fbamodel,GCF_003627215.1.RAST.fbamodel,0.64865 (24/37),0.61538 (24/39),9,0.037362245383351145
324,GCF_001422325.1.RAST.fbamodel,GCF_001423465.1.RAST.fbamodel,0.73529 (25/34),0.65789 (25/38),5,0.24698556194271942
325,GCF_920939515.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.75676 (28/37),0.82353 (28/34),4,0.1658006539234711
326,GCF_001421425.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.68421 (26/38),0.74286 (26/35),6,0.1261906449722296
327,GCF_001424305.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.56818 (25/44),0.71429 (25/35),4,0.1102656358436469
328,GCF_001423205.1.RAST.fbamodel,GCF_001424565.1.RAST.fbamodel,0.74419 (32/43),0.88889 (32/36),8,0.9594683784805887
329,GCF_001425545.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.71053 (27/38),0.69231 (27/39),6,0.37499879982070233
330,GCF_001424285.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.68571 (24/35),0.58537 (24/41),5,0.6645563882111905
331,GCF_001424345.1.RAST.fbamodel,GCF_920984695.1.RAST.fbamodel,0.64286 (27/42),0.67500 (27/40),23,0.2391981879547087
332,GCF_001424285.1.RAST.fbamodel,GCF_001421715.1.RAST.fbamodel,0.82857 (29/35),0.78378 (29/37),3,0.07290239271962277
333,GCF_001421505.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.84615 (33/39),0.91667 (33/36),3,0.08473585127322383
334,GCF_001424645.1.RAST.fbamodel,GCF_001421605.1.RAST.fbamodel,0.76923 (30/39),0.83333 (30/36),4,0.582279090005369
335,GCF_001421505.1.RAST.fbamodel,GCF_916858655.1.RAST.fbamodel,0.74359 (29/39),0.74359 (29/39),5,1.4299488482125975
336,GCF_001424145.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.75758 (25/33),0.78125 (25/32),4,1.092805854120527
337,GCF_001421905.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.75758 (25/33),0.65789 (25/38),3,1.2260472645168652
338,GCF_001425485.1.RAST.fbamodel,GCF_001421405.1.RAST.fbamodel,0.78788 (26/33),0.70270 (26/37),13,0.13590472343052667
339,GCF_001424645.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.82051 (32/39),0.88889 (32/36),2,0.49417767285670233
340,GCF_001423765.1.RAST.fbamodel,GCF_001424145.1.RAST.fbamodel,0.68571 (24/35),0.72727 (24/33),2,0.19112343903943155
341,GCF_001422815.1.RAST.fbamodel,GCF_001422895.1.RAST.fbamodel,0.89744 (35/39),0.81395 (35/43),4,0.2468505880782819
342,GCF_001424505.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.69697 (23/33),0.60526 (23/38),3,0.005824238607672648
343,GCF_001422955.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.76923 (30/39),0.81081 (30/37),5,0.782754751060696
344,GCF_001422865.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.60000 (24/40),0.66667 (24/36),5,0.7862275061711443
345,GCF_001425525.1.RAST.fbamodel,GCF_001423335.1.RAST.fbamodel,0.84375 (27/32),0.67500 (27/40),3,0.008452269715596476
346,GCF_001421605.1.RAST.fbamodel,GCF_003258395.1.RAST.fbamodel,0.69444 (25/36),0.65789 (25/38),5,0.03010103803316476
347,GCF_001421765.1.RAST.fbamodel,GCF_920984675.1.RAST.fbamodel,0.67568 (25/37),0.69444 (25/36),3,0.24765223302933273
348,GCF_001424705.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.65116 (28/43),0.75676 (28/37),5,0.2989093850462477
349,GCF_001422045.1.RAST.fbamodel,GCF_001422455.1.RAST.fbamodel,0.82051 (32/39),0.76190 (32/42),3,0.8935284065373116
350,GCF_001421635.1.RAST.fbamodel,GCF_001423045.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),4,0.05714890407468371
351,GCF_001423765.1.RAST.fbamodel,GCF_001423825.1.RAST.fbamodel,0.71429 (25/35),0.71429 (25/35),4,0.6342053958313052
352,GCF_001424455.1.RAST.fbamodel,GCF_001422325.1.RAST.fbamodel,0.71053 (27/38),0.79412 (27/34),3,0.015914223012506327
353,GCF_001422245.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.68571 (24/35),0.72727 (24/33),2,0.05046260875776051
354,GCF_001422165.1.RAST.fbamodel,GCF_001423185.1.RAST.fbamodel,0.62500 (25/40),0.73529 (25/34),5,1.2797480507420154
355,GCF_001423545.1.RAST.fbamodel,GCF_001424385.1.RAST.fbamodel,0.83871 (26/31),0.76471 (26/34),6,0.020794626641443846
356,GCF_001424565.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,0.69444 (25/36),0.78125 (25/32),3,0.006937592413423506
357,GCF_001422375.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.56522 (26/46),0.76471 (26/34),5,0.5119837467659039
358,GCF_001423495.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.81081 (30/37),0.75000 (30/40),5,0.09619184510124583
359,GCF_001423325.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.79487 (31/39),0.83784 (31/37),8,1.0599233351100326
360,GCF_001421765.1.RAST.fbamodel,GCF_001424645.1.RAST.fbamodel,0.83784 (31/37),0.79487 (31/39),5,0.9427387291682491
361,GCF_001424485.1.RAST.fbamodel,GCF_001423155.1.RAST.fbamodel,0.70270 (26/37),0.68421 (26/38),5,0.003474657887537833
362,GCF_001424325.1.RAST.fbamodel,GCF_001423805.1.RAST.fbamodel,0.84848 (28/33),0.77778 (28/36),5,0.5147363673265483
363,GCF_001423045.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.86111 (31/36),0.79487 (31/39),5,0.699358925410104
364,GCF_001422165.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.65000 (26/40),0.72222 (26/36),7,0.6481495842759447
365,GCF_001423285.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.60976 (25/41),0.67568 (25/37),6,0.06690762749280159
366,GCF_001424325.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.75758 (25/33),0.73529 (25/34),5,0.005331223291550818
367,GCF_001423885.1.RAST.fbamodel,GCF_001421505.1.RAST.fbamodel,0.81579 (31/38),0.79487 (31/39),5,0.5263916997409049
368,GCF_001423645.1.RAST.fbamodel,GCF_001423365.1.RAST.fbamodel,0.73684 (28/38),0.68293 (28/41),4,0.5945522410775691
369,GCF_001423545.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.83871 (26/31),0.76471 (26/34),5,0.3920483775516927
370,GCF_001422795.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.61538 (24/39),0.66667 (24/36),7,0.04481408930340661
371,GCF_001423465.1.RAST.fbamodel,GCF_001425965.1.RAST.fbamodel,0.65789 (25/38),0.73529 (25/34),5,0.07455256223136539
372,GCF_001421355.1.RAST.fbamodel,GCF_001422045.1.RAST.fbamodel,0.79545 (35/44),0.89744 (35/39),0,0.106519964935113
373,GCF_942548115.1.RAST.fbamodel,GCF_001421965.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),4,0.6258554304412846
374,GCF_001422105.1.RAST.fbamodel,GCF_001425495.1.RAST.fbamodel,0.82353 (28/34),0.70000 (28/40),5,0.29479015084932336
375,GCF_001422285.1.RAST.fbamodel,GCF_001424265.1.RAST.fbamodel,0.74286 (26/35),0.74286 (26/35),4,0.13960366127805943
376,GCF_001422285.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,0.80000 (28/35),0.80000 (28/35),2,0.2597392632658345
377,GCF_001425605.1.RAST.fbamodel,GCF_001423585.1.RAST.fbamodel,0.69697 (23/33),0.65714 (23/35),2,0.7199349403492794
378,GCF_920939475.1.RAST.fbamodel,GCF_001425575.1.RAST.fbamodel,0.56757 (21/37),0.67742 (21/31),1,0.5429120835605764
379,GCF_001422105.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.88235 (30/34),0.76923 (30/39),2,1.0345063551814841
380,GCF_001422425.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.83333 (30/36),0.75000 (30/40),1,0.44640817331665944
381,GCF_001425355.1.RAST.fbamodel,GCF_001424285.1.RAST.fbamodel,0.70968 (22/31),0.62857 (22/35),4,0.7956810080797533
